104.16.105.16#加拿大-1#Cloudflare, Inc.
104.16.142.70#加拿大-2#Cloudflare, Inc.
104.16.144.50#加拿大-3#Cloudflare, Inc.
104.16.145.16#加拿大-4#Cloudflare, Inc.
104.16.152.43#加拿大-5#Cloudflare, Inc.
104.16.158.11#加拿大-6#Cloudflare, Inc.
104.16.191.10#加拿大-7#Cloudflare, Inc.
104.16.223.42#加拿大-8#Cloudflare, Inc.
104.16.27.94#加拿大-9#Cloudflare, Inc.
104.16.65.1#加拿大-10#Cloudflare, Inc.
104.17.126.63#加拿大-11#Cloudflare, Inc.
104.17.139.37#加拿大-12#Cloudflare, Inc.
104.17.142.21#加拿大-13#Cloudflare, Inc.
104.17.155.19#加拿大-14#Cloudflare, Inc.
104.17.162.3#加拿大-15#Cloudflare, Inc.
104.17.167.13#加拿大-16#Cloudflare, Inc.
104.17.209.13#加拿大-17#Cloudflare, Inc.
104.17.220.10#加拿大-18#Cloudflare, Inc.
104.17.253.18#加拿大-19#Cloudflare, Inc.
104.17.254.11#加拿大-20#Cloudflare, Inc.
104.17.31.38#加拿大-21#Cloudflare, Inc.
104.17.48.15#加拿大-22#Cloudflare, Inc.
104.17.69.24#加拿大-23#Cloudflare, Inc.
104.18.128.62#加拿大-24#Cloudflare, Inc.
104.18.151.17#加拿大-25#Cloudflare, Inc.
104.18.166.12#加拿大-26#Cloudflare, Inc.
104.18.189.15#加拿大-27#Cloudflare, Inc.
104.18.223.25#加拿大-28#Cloudflare, Inc.
104.18.255.16#加拿大-29#Cloudflare, Inc.
104.18.35.2#加拿大-30#Cloudflare, Inc.
104.18.40.17#加拿大-31#Cloudflare, Inc.
104.18.81.19#加拿大-32#Cloudflare, Inc.
104.18.89.52#加拿大-33#Cloudflare, Inc.
104.19.148.12#加拿大-34#Cloudflare, Inc.
104.19.154.20#加拿大-35#Cloudflare, Inc.
104.19.156.19#加拿大-36#Cloudflare, Inc.
104.19.190.46#加拿大-37#Cloudflare, Inc.
104.19.193.18#加拿大-38#Cloudflare, Inc.
104.19.202.67#加拿大-39#Cloudflare, Inc.
104.19.212.20#加拿大-40#Cloudflare, Inc.
104.19.217.19#加拿大-41#Cloudflare, Inc.
104.19.220.22#加拿大-42#Cloudflare, Inc.
104.19.239.23#加拿大-43#Cloudflare, Inc.
104.26.3.16#加拿大-44#Cloudflare, Inc.
104.26.4.90#加拿大-45#Cloudflare, Inc.
104.26.5.13#加拿大-46#Cloudflare, Inc.
104.26.8.11#加拿大-47#Cloudflare, Inc.
104.31.16.15#加拿大-48#Cloudflare, Inc.
162.159.128.25#加拿大-49#Cloudflare, Inc.
162.159.130.10#加拿大-50#Cloudflare, Inc.
162.159.136.89#加拿大-51#Cloudflare, Inc.
162.159.137.20#加拿大-52#Cloudflare, Inc.
162.159.140.11#加拿大-53#Cloudflare, Inc.
162.159.140.85#加拿大-54#Cloudflare, Inc.
162.159.192.12#加拿大-55#Cloudflare, Inc.
162.159.24.13#加拿大-56#Cloudflare, Inc.
162.159.4.28#加拿大-57#Cloudflare, Inc.
162.159.58.16#加拿大-58#Cloudflare, Inc.
162.159.58.65#加拿大-59#Cloudflare, Inc.
162.159.61.18#加拿大-60#Cloudflare, Inc.
172.64.149.15#加拿大-61#Cloudflare, Inc.
172.64.153.91#加拿大-62#Cloudflare, Inc.
172.64.229.7#加拿大-63#Cloudflare, Inc.
172.64.48.22#加拿大-64#Cloudflare, Inc.
172.64.52.12#加拿大-65#Cloudflare, Inc.
172.64.82.11#加拿大-66#Cloudflare, Inc.
172.64.91.69#加拿大-67#Cloudflare, Inc.
172.64.95.23#加拿大-68#Cloudflare, Inc.
172.67.166.16#加拿大-69#Cloudflare, Inc.
172.67.198.18#加拿大-70#Cloudflare, Inc.
172.67.230.24#加拿大-71#Cloudflare, Inc.
172.67.253.18#加拿大-72#Cloudflare, Inc.
173.245.49.19#加拿大-73#Cloudflare, Inc.
173.245.49.21#加拿大-74#Cloudflare, Inc.
198.41.194.16#加拿大-75#Cloudflare, Inc.
198.41.208.12#加拿大-76#Cloudflare, Inc.
198.41.208.15#加拿大-77#Cloudflare, Inc.
198.41.208.20#加拿大-78#Cloudflare, Inc.
198.41.208.22#加拿大-79#Cloudflare, Inc.

190.93.246.12#哥斯达黎加-1#Cloudflare, Inc.

108.162.198.10#美国-1#Cloudflare, Inc.
108.162.198.11#美国-2#Cloudflare, Inc.
162.159.45.22#美国-3#Cloudflare, Inc.
162.159.45.47#美国-4#Cloudflare, Inc.

